order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
114.8,23,11,2380,UK,London,italian,Monday,13
59.2,23,7,722,UK,London,italian,Monday,14
18.9,23,3,312,UK,London,italian,Monday,22
34.6,23,3,685,UK,London,italian,Monday,22
22.0,23,2,519,UK,London,italian,Monday,22
22.6,23,3,1021,UK,London,italian,Monday,23
13.9,23,3,206,UK,London,italian,Tuesday,13
16.8,23,3,141,UK,London,italian,Tuesday,19
18.0,23,3,227,UK,London,italian,Tuesday,19
16.9,23,3,201,UK,London,italian,Tuesday,20
13.1,23,3,757,UK,London,italian,Tuesday,20
25.6,23,3,515,UK,London,italian,Tuesday,20
20.0,23,2,645,UK,London,italian,Tuesday,20
21.7,23,3,236,UK,London,italian,Tuesday,21
13.3,23,2,635,UK,London,italian,Tuesday,21
20.1,23,3,302,UK,London,italian,Tuesday,22
33.7,23,7,614,UK,London,italian,Wednesday,16
15.3,23,3,146,UK,London,italian,Wednesday,23
19.1,23,2,146,UK,London,italian,Thursday,14
16.0,23,3,544,UK,London,italian,Thursday,20
33.6,23,1,347,UK,London,italian,Friday,13
10.2,23,2,101,UK,London,italian,Saturday,20
15.3,23,2,736,UK,London,italian,Saturday,22
26.7,23,3,589,UK,London,italian,Sunday,17
19.0,23,4,147,UK,London,italian,Sunday,20
71.9,23,9,1230,UK,London,italian,Monday,19
19.6,23,3,841,UK,London,italian,Monday,21
17.0,23,3,800,UK,London,italian,Tuesday,15
15.0,23,2,996,UK,London,italian,Tuesday,23
17.1,489,3,1085,UK,London,american,Monday,14
22.0,489,5,4878,UK,London,american,Monday,17
15.0,489,2,710,UK,London,american,Tuesday,15
37.55,489,6,1040,UK,London,american,Wednesday,20
16.5,489,2,802,UK,London,american,Thursday,13
14.25,489,2,460,UK,London,american,Thursday,19
17.3,489,3,934,UK,London,american,Thursday,21
17.1,489,3,949,UK,London,american,Thursday,22
39.5,489,4,1634,UK,London,american,Friday,14
26.2,489,4,626,UK,London,american,Friday,20
16.4,489,4,801,UK,London,american,Friday,21
13.0,489,2,472,UK,London,american,Friday,21
29.95,489,5,849,UK,London,american,Friday,21
31.2,489,5,741,UK,London,american,Saturday,19
18.7,489,4,477,UK,London,american,Saturday,21
41.15,489,5,392,UK,London,american,Sunday,15
66.2,489,5,1940,UK,London,american,Wednesday,13
16.45,489,3,861,UK,London,american,Wednesday,18
21.9,489,1,550,UK,London,american,Friday,13
19.35,489,3,272,UK,London,american,Friday,15
17.7,489,2,592,UK,London,american,Friday,19
15.0,489,2,644,UK,London,american,Friday,19
26.45,489,4,563,UK,London,american,Friday,20
16.8,489,3,599,UK,London,american,Friday,21
17.75,489,3,1219,UK,London,american,Friday,22
16.4,489,3,433,UK,London,american,Friday,23
40.35,489,5,952,UK,London,american,Saturday,16
31.6,489,5,1184,UK,London,american,Sunday,20
16.85,489,3,473,UK,London,american,Tuesday,14
15.0,489,2,534,UK,London,american,Tuesday,20
24.45,489,4,965,UK,London,american,Thursday,19
10.75,489,1,3205,UK,London,american,Thursday,21
33.55,489,5,926,UK,London,american,Thursday,22
24.0,489,4,1204,UK,London,american,Saturday,15
34.1,489,6,885,UK,London,american,Saturday,18
21.5,489,2,1382,UK,London,american,Saturday,23
27.8,489,3,1948,UK,London,american,Sunday,12
16.85,489,3,761,UK,London,american,Sunday,16
24.5,489,4,1308,UK,London,american,Monday,15
56.45,489,3,957,UK,London,american,Tuesday,13
84.75,489,6,2548,UK,London,american,Wednesday,13
40.05,489,3,807,UK,London,american,Friday,14
15.8,489,2,565,UK,London,american,Friday,15
31.0,489,3,460,UK,London,american,Sunday,20
15.05,2485,2,801,UK,London,italian,Monday,14
26.3,2485,2,719,UK,London,italian,Monday,23
65.75,2485,6,3227,UK,London,italian,Wednesday,19
35.85,2485,3,526,UK,London,italian,Wednesday,20
27.1,2485,3,377,UK,London,italian,Wednesday,21
33.4,2485,2,348,UK,London,italian,Wednesday,21
34.0,2485,2,469,UK,London,italian,Wednesday,22
24.8,2485,2,523,UK,London,italian,Wednesday,22
35.3,2485,3,590,UK,London,italian,Thursday,20
20.7,2485,2,343,UK,London,italian,Thursday,20
29.05,2485,3,631,UK,London,italian,Thursday,23
37.2,2485,3,469,UK,London,italian,Friday,20
23.4,2485,2,895,UK,London,italian,Friday,22
36.1,2485,3,791,UK,London,italian,Friday,23
76.75,2485,8,700,UK,London,italian,Saturday,14
51.7,2485,4,715,UK,London,italian,Saturday,15
43.2,2485,3,755,UK,London,italian,Saturday,15
24.7,2485,2,692,UK,London,italian,Saturday,20
24.8,2485,2,631,UK,London,italian,Saturday,20
40.85,2485,4,802,UK,London,italian,Saturday,20
23.6,2485,2,940,UK,London,italian,Sunday,19
31.7,2485,2,961,UK,London,italian,Sunday,19
15.55,2485,2,474,UK,London,italian,Sunday,21
68.5,2485,6,908,UK,London,italian,Sunday,22
22.6,2485,2,453,UK,London,italian,Sunday,22
48.35,2485,4,509,UK,London,italian,Sunday,23
23.3,2485,2,665,UK,London,italian,Monday,14
16.7,2485,2,584,UK,London,italian,Monday,21
55.9,2485,5,1193,UK,London,italian,Monday,21
17.3,2485,2,661,UK,London,italian,Monday,21
62.6,2485,4,844,UK,London,italian,Monday,22
22.6,2485,2,729,UK,London,italian,Monday,22
24.45,2485,3,509,UK,London,italian,Tuesday,21
26.25,2485,2,530,UK,London,italian,Tuesday,21
27.0,2485,2,536,UK,London,italian,Tuesday,22
23.3,2485,2,539,UK,London,italian,Wednesday,20
67.1,2485,4,1003,UK,London,italian,Wednesday,22
23.6,2485,2,794,UK,London,italian,Wednesday,22
45.4,2485,3,865,UK,London,italian,Friday,21
18.9,2485,1,239,UK,London,italian,Friday,23
23.75,2485,2,797,UK,London,italian,Friday,23
22.8,2485,2,450,UK,London,italian,Saturday,21
89.2,2485,4,6451,UK,London,italian,Sunday,12
17.55,2485,2,993,UK,London,italian,Sunday,14
16.55,2485,2,619,UK,London,italian,Sunday,17
17.55,2485,2,3236,UK,London,italian,Sunday,18
29.9,2485,2,559,UK,London,italian,Sunday,20
26.35,2485,3,705,UK,London,italian,Sunday,20
36.65,2485,4,549,UK,London,italian,Sunday,22
21.6,2485,2,625,UK,London,italian,Monday,19
24.7,2485,2,474,UK,London,italian,Monday,19
108.9,2485,8,868,UK,London,italian,Monday,20
26.3,2485,2,745,UK,London,italian,Monday,22
28.25,2485,2,604,UK,London,italian,Monday,23
16.3,2485,2,453,UK,London,italian,Tuesday,20
38.1,2485,3,675,UK,London,italian,Tuesday,21
23.3,2485,2,661,UK,London,italian,Tuesday,21
26.6,2485,2,569,UK,London,italian,Tuesday,23
53.5,2485,4,781,UK,London,italian,Wednesday,14
25.5,2485,3,580,UK,London,italian,Wednesday,21
36.1,2485,3,929,UK,London,italian,Thursday,20
31.4,2485,2,327,UK,London,italian,Thursday,21
56.9,2485,6,806,UK,London,italian,Friday,21
26.6,2485,2,822,UK,London,italian,Friday,23
23.3,2485,2,449,UK,London,italian,Friday,23
52.55,2485,4,687,UK,London,italian,Saturday,15
19.1,2485,2,489,UK,London,italian,Saturday,20
26.3,2485,2,775,UK,London,italian,Saturday,21
43.3,2485,3,767,UK,London,italian,Sunday,20
68.6,2485,4,1085,UK,London,italian,Sunday,20
20.5,2485,3,1020,UK,London,italian,Sunday,21
30.8,2485,2,660,UK,London,italian,Tuesday,20
30.1,2485,3,834,UK,London,italian,Tuesday,22
17.5,2485,1,1074,UK,London,italian,Tuesday,22
35.3,2485,2,755,UK,London,italian,Wednesday,22
43.4,2485,3,1038,UK,London,italian,Friday,20
39.8,2485,3,1318,UK,London,italian,Friday,21
26.5,2485,3,484,UK,London,italian,Saturday,14
28.0,2485,2,771,UK,London,italian,Saturday,15
70.7,2485,6,936,UK,London,italian,Saturday,18
18.25,2485,2,1038,UK,London,italian,Saturday,23
24.7,2485,2,463,UK,London,italian,Saturday,23
35.0,2485,2,897,UK,London,italian,Sunday,15
35.0,2485,2,836,UK,London,italian,Sunday,15
19.3,2485,2,866,UK,London,italian,Sunday,19
32.1,2485,3,675,UK,London,italian,Sunday,19
18.25,2485,2,514,UK,London,italian,Sunday,20
127.0,2485,9,1315,UK,London,italian,Sunday,21
44.4,2485,3,786,UK,London,italian,Tuesday,13
47.5,2485,4,1508,UK,London,italian,Tuesday,22
21.75,770,5,685,UK,London,vietnamese,Monday,14
15.9,770,2,372,UK,London,vietnamese,Tuesday,17
39.15,770,7,539,UK,London,vietnamese,Tuesday,20
33.45,770,7,403,UK,London,vietnamese,Tuesday,20
16.05,770,3,516,UK,London,vietnamese,Tuesday,21
23.85,770,4,1127,UK,London,vietnamese,Wednesday,13
20.45,770,3,352,UK,London,vietnamese,Wednesday,20
20.75,770,4,507,UK,London,vietnamese,Wednesday,22
8.25,770,1,367,UK,London,vietnamese,Thursday,14
17.5,770,5,287,UK,London,vietnamese,Thursday,20
25.05,770,4,2739,UK,London,vietnamese,Thursday,21
23.4,770,4,558,UK,London,vietnamese,Thursday,21
20.7,770,3,699,UK,London,vietnamese,Friday,19
35.65,770,5,4196,UK,London,vietnamese,Friday,20
20.15,770,3,713,UK,London,vietnamese,Friday,23
39.9,770,8,2436,UK,London,vietnamese,Saturday,18
23.7,770,6,891,UK,London,vietnamese,Saturday,20
25.4,770,5,727,UK,London,vietnamese,Saturday,20
18.2,770,4,584,UK,London,vietnamese,Saturday,20
22.1,770,5,815,UK,London,vietnamese,Saturday,21
40.85,770,6,715,UK,London,vietnamese,Saturday,21
23.9,770,3,633,UK,London,vietnamese,Saturday,22
21.95,770,4,362,UK,London,vietnamese,Saturday,23
20.3,770,3,673,UK,London,vietnamese,Sunday,15
33.45,770,3,1086,UK,London,vietnamese,Sunday,17
24.45,770,5,980,UK,London,vietnamese,Sunday,17
47.6,770,6,623,UK,London,vietnamese,Monday,20
27.0,770,3,569,UK,London,vietnamese,Monday,20
15.5,770,3,312,UK,London,vietnamese,Monday,21
17.5,770,4,589,UK,London,vietnamese,Tuesday,20
26.2,770,6,790,UK,London,vietnamese,Tuesday,21
16.4,770,3,680,UK,London,vietnamese,Tuesday,21
21.65,770,4,641,UK,London,vietnamese,Thursday,19
17.2,770,2,364,UK,London,vietnamese,Thursday,20
34.7,770,4,664,UK,London,vietnamese,Thursday,21
17.7,770,5,1330,UK,London,vietnamese,Friday,17
40.6,770,6,525,UK,London,vietnamese,Friday,19
15.2,770,2,717,UK,London,vietnamese,Friday,20
19.9,770,3,586,UK,London,vietnamese,Friday,20
27.9,770,5,839,UK,London,vietnamese,Friday,21
23.65,770,5,385,UK,London,vietnamese,Friday,23
22.7,770,4,416,UK,London,vietnamese,Saturday,19
15.8,770,3,367,UK,London,vietnamese,Saturday,21
21.15,770,3,584,UK,London,vietnamese,Saturday,21
14.2,770,2,913,UK,London,vietnamese,Sunday,20
24.5,770,5,1050,UK,London,vietnamese,Wednesday,21
29.25,770,4,926,UK,London,vietnamese,Wednesday,22
16.75,770,3,3582,UK,London,vietnamese,Thursday,12
18.6,770,3,1257,UK,London,vietnamese,Thursday,22
16.6,770,3,546,UK,London,vietnamese,Friday,15
19.2,770,2,547,UK,London,vietnamese,Friday,19
26.9,770,5,530,UK,London,vietnamese,Friday,20
25.65,770,4,621,UK,London,vietnamese,Friday,21
16.45,770,2,422,UK,London,vietnamese,Friday,23
8.95,770,1,516,UK,London,vietnamese,Saturday,20
20.3,770,5,588,UK,London,vietnamese,Saturday,20
16.9,770,2,544,UK,London,vietnamese,Saturday,20
13.7,770,3,695,UK,London,vietnamese,Saturday,21
24.45,770,4,1025,UK,London,vietnamese,Saturday,22
18.5,770,2,591,UK,London,vietnamese,Saturday,23
26.95,770,4,1335,UK,London,vietnamese,Sunday,22
15.5,770,1,377,UK,London,vietnamese,Monday,20
20.95,770,5,479,UK,London,vietnamese,Tuesday,13
15.5,770,2,809,UK,London,vietnamese,Tuesday,17
20.25,770,1,661,UK,London,vietnamese,Tuesday,17
17.45,770,4,746,UK,London,vietnamese,Tuesday,22
34.2,770,5,25,UK,London,vietnamese,Wednesday,19
21.95,770,3,591,UK,London,vietnamese,Wednesday,21
15.9,770,4,782,UK,London,vietnamese,Thursday,16
26.7,770,4,166,UK,London,vietnamese,Thursday,20
22.75,770,2,928,UK,London,vietnamese,Thursday,21
35.95,770,4,881,UK,London,vietnamese,Thursday,22
28.85,770,3,895,UK,London,vietnamese,Friday,19
31.45,770,7,2249,UK,London,vietnamese,Friday,20
25.9,770,5,603,UK,London,vietnamese,Friday,21
23.95,770,5,816,UK,London,vietnamese,Friday,21
17.5,770,4,2116,UK,London,vietnamese,Saturday,12
16.9,770,4,324,UK,London,vietnamese,Saturday,16
23.25,770,2,567,UK,London,vietnamese,Saturday,16
9.25,770,1,413,UK,London,vietnamese,Saturday,19
28.9,770,5,234,UK,London,vietnamese,Saturday,20
13.4,770,4,397,UK,London,vietnamese,Saturday,20
20.75,770,3,633,UK,London,vietnamese,Saturday,21
45.95,770,3,680,UK,London,vietnamese,Saturday,21
29.4,770,5,833,UK,London,vietnamese,Saturday,22
16.2,770,3,578,UK,London,vietnamese,Saturday,22
25.0,770,2,2974,UK,London,vietnamese,Tuesday,12
29.5,770,5,995,UK,London,vietnamese,Tuesday,22
12.55,770,3,334,UK,London,vietnamese,Tuesday,22
24.9,2795,2,851,UK,London,bakery,Monday,14
16.05,2795,3,1271,UK,London,bakery,Monday,15
19.7,2795,2,538,UK,London,bakery,Thursday,13
32.75,2795,6,1094,UK,London,bakery,Friday,18
19.0,2795,3,433,UK,London,bakery,Friday,19
49.4,2795,8,1695,UK,London,bakery,Friday,19
15.2,2795,2,1057,UK,London,bakery,Sunday,17
23.4,2795,3,1080,UK,London,bakery,Tuesday,19
21.2,2795,3,4332,UK,London,bakery,Sunday,12
21.9,2795,2,845,UK,London,bakery,Thursday,19
50.6,2795,6,1874,UK,London,bakery,Saturday,13
8.45,2795,2,1159,UK,London,bakery,Friday,14
17.9,431,2,443,UK,London,mediterranean,Monday,14
16.7,431,5,252,UK,London,mediterranean,Monday,15
17.9,431,2,604,UK,London,mediterranean,Monday,19
16.9,431,2,767,UK,London,mediterranean,Tuesday,21
20.65,431,7,579,UK,London,mediterranean,Tuesday,21
17.9,431,2,689,UK,London,mediterranean,Thursday,13
15.45,431,3,261,UK,London,mediterranean,Friday,21
26.65,431,4,916,UK,London,mediterranean,Saturday,19
14.1,431,3,352,UK,London,mediterranean,Sunday,20
17.15,431,5,926,UK,London,mediterranean,Monday,19
24.8,431,10,760,UK,London,mediterranean,Wednesday,15
15.0,431,5,691,UK,London,mediterranean,Thursday,19
24.7,431,5,996,UK,London,mediterranean,Thursday,21
18.8,431,2,347,UK,London,mediterranean,Saturday,20
15.0,431,3,1399,UK,London,mediterranean,Wednesday,13
7.4,431,2,483,UK,London,mediterranean,Monday,16
17.0,431,2,236,UK,London,mediterranean,Monday,21
15.2,431,4,2998,UK,London,mediterranean,Thursday,12
6.5,431,1,251,UK,London,mediterranean,Thursday,13
15.45,431,4,2843,UK,London,mediterranean,Friday,13
19.5,431,1,1223,UK,London,mediterranean,Friday,18
15.9,431,2,1700,UK,London,mediterranean,Sunday,12
25.45,474,2,407,UK,London,pan asian,Monday,14
15.4,474,2,387,UK,London,pan asian,Thursday,16
42.35,474,3,868,UK,London,pan asian,Thursday,20
34.55,474,5,1152,UK,London,pan asian,Thursday,20
26.25,474,4,619,UK,London,pan asian,Saturday,20
17.9,170,2,452,UK,London,thai,Monday,14
29.9,170,4,719,UK,London,thai,Monday,19
15.45,170,2,1491,UK,London,thai,Monday,20
63.7,170,9,1803,UK,London,thai,Monday,20
16.4,170,3,922,UK,London,thai,Tuesday,22
58.55,170,5,911,UK,London,thai,Thursday,13
16.4,170,3,462,UK,London,thai,Friday,14
37.15,170,5,714,UK,London,thai,Friday,21
18.4,170,3,401,UK,London,thai,Friday,22
19.5,170,2,345,UK,London,thai,Monday,15
16.7,170,2,548,UK,London,thai,Tuesday,21
89.65,170,10,1543,UK,London,thai,Wednesday,20
54.7,170,5,1179,UK,London,thai,Thursday,13
99.05,170,13,1939,UK,London,thai,Friday,12
22.85,170,3,1968,UK,London,thai,Friday,12
16.9,170,2,550,UK,London,thai,Monday,13
50.05,170,8,1423,UK,London,thai,Monday,20
24.65,170,3,1202,UK,London,thai,Monday,22
21.85,170,4,2718,UK,London,thai,Tuesday,18
82.55,170,11,1397,UK,London,thai,Tuesday,20
16.9,170,2,798,UK,London,thai,Tuesday,20
16.7,170,3,615,UK,London,thai,Tuesday,21
20.85,170,3,551,UK,London,thai,Wednesday,22
69.5,170,11,1553,UK,London,thai,Thursday,20
41.9,170,5,1850,UK,London,thai,Thursday,21
18.85,170,3,476,UK,London,thai,Monday,15
46.5,170,6,1316,UK,London,thai,Tuesday,21
57.45,170,9,1826,UK,London,thai,Wednesday,21
45.35,170,6,1587,UK,London,thai,Thursday,19
18.5,170,1,638,UK,London,thai,Thursday,20
15.0,170,3,788,UK,London,thai,Thursday,22
37.35,170,3,1332,UK,London,thai,Monday,20
92.6,170,11,1833,UK,London,thai,Monday,21
15.5,2504,3,1465,UK,London,italian,Monday,14
19.5,2504,2,332,UK,London,italian,Monday,20
22.0,2504,3,669,UK,London,italian,Monday,20
26.0,2504,3,101,UK,London,italian,Monday,21
15.0,2504,2,294,UK,London,italian,Monday,21
74.0,2504,6,595,UK,London,italian,Monday,21
133.0,2504,11,613,UK,London,italian,Tuesday,20
15.0,2504,1,871,UK,London,italian,Wednesday,23
19.0,2504,2,5522,UK,London,italian,Thursday,19
18.0,2504,2,66,UK,London,italian,Thursday,19
57.0,2504,5,1290,UK,London,italian,Thursday,20
44.5,2504,4,947,UK,London,italian,Thursday,22
16.0,2504,2,493,UK,London,italian,Friday,20
18.0,2504,2,1010,UK,London,italian,Saturday,20
28.0,2504,3,673,UK,London,italian,Saturday,21
32.5,2504,3,385,UK,London,italian,Saturday,21
30.5,2504,4,410,UK,London,italian,Saturday,22
15.0,2504,2,86,UK,London,italian,Monday,19
87.0,2504,9,141,UK,London,italian,Monday,20
17.0,2504,2,740,UK,London,italian,Monday,20
94.0,2504,6,287,UK,London,italian,Monday,21
17.0,2504,3,403,UK,London,italian,Monday,22
19.0,2504,2,50,UK,London,italian,Tuesday,20
59.5,2504,6,4366,UK,London,italian,Thursday,12
27.0,2504,3,279,UK,London,italian,Friday,21
39.0,2504,3,211,UK,London,italian,Monday,20
21.0,2504,2,86,UK,London,italian,Monday,20
31.0,2504,3,206,UK,London,italian,Monday,21
17.0,2504,2,1597,UK,London,italian,Monday,22
23.5,2504,2,468,UK,London,italian,Tuesday,16
22.5,2504,3,1152,UK,London,italian,Tuesday,21
26.0,2504,2,821,UK,London,italian,Tuesday,21
191.5,2504,13,1088,UK,London,italian,Wednesday,20
27.0,2504,4,75,UK,London,italian,Thursday,21
30.0,2504,3,627,UK,London,italian,Friday,22
28.0,2504,4,389,UK,London,italian,Friday,22
20.0,2504,2,2468,UK,London,italian,Saturday,22
40.0,2504,4,1168,UK,London,italian,Sunday,19
17.0,2504,2,469,UK,London,italian,Sunday,20
28.0,2504,3,611,UK,London,italian,Monday,19
17.0,2504,2,366,UK,London,italian,Monday,20
24.5,2504,3,182,UK,London,italian,Tuesday,20
19.5,2504,3,323,UK,London,italian,Thursday,20
30.0,2504,3,1945,UK,London,italian,Sunday,15
16.0,2504,2,695,UK,London,italian,Monday,20
60.0,2504,4,1165,UK,London,italian,Monday,22
20.0,2504,2,644,UK,London,italian,Tuesday,23
15.85,237,4,929,UK,London,burgers,Monday,14
16.85,237,3,883,UK,London,burgers,Wednesday,22
29.5,237,4,1285,UK,London,burgers,Saturday,22
20.35,237,3,787,UK,London,burgers,Saturday,22
13.5,237,4,3206,UK,London,burgers,Sunday,12
15.55,237,3,1046,UK,London,burgers,Sunday,13
15.9,237,3,987,UK,London,burgers,Wednesday,20
17.55,237,3,725,UK,London,burgers,Wednesday,21
16.45,237,3,530,UK,London,burgers,Wednesday,21
29.65,237,4,1077,UK,London,burgers,Thursday,13
17.7,237,3,917,UK,London,burgers,Thursday,19
50.75,237,9,836,UK,London,burgers,Friday,19
29.55,237,6,1092,UK,London,burgers,Friday,20
15.35,237,4,1181,UK,London,burgers,Friday,21
13.05,237,3,589,UK,London,burgers,Friday,23
9.35,237,1,1512,UK,London,burgers,Saturday,19
16.95,237,3,1166,UK,London,burgers,Saturday,20
21.25,237,4,1151,UK,London,burgers,Sunday,16
29.95,237,5,788,UK,London,burgers,Monday,20
31.4,237,3,723,UK,London,burgers,Wednesday,21
39.65,237,3,667,UK,London,burgers,Wednesday,21
55.0,237,6,1531,UK,London,burgers,Wednesday,23
29.6,237,3,865,UK,London,burgers,Thursday,20
46.0,237,6,880,UK,London,burgers,Friday,20
20.35,237,3,770,UK,London,burgers,Friday,21
20.95,237,2,1115,UK,London,burgers,Friday,21
38.85,237,8,667,UK,London,burgers,Saturday,22
12.4,237,2,540,UK,London,burgers,Saturday,23
20.8,237,4,1256,UK,London,burgers,Monday,22
56.6,237,8,1004,UK,London,burgers,Tuesday,22
17.5,1486,7,1024,UK,London,chicken,Monday,14
16.0,1486,8,842,UK,London,chicken,Monday,15
15.15,1486,8,2188,UK,London,chicken,Monday,20
15.15,1486,10,1642,UK,London,chicken,Tuesday,14
20.6,1486,7,3286,UK,London,chicken,Friday,21
16.45,1486,9,1279,UK,London,chicken,Saturday,14
23.14,1486,11,1089,UK,London,chicken,Saturday,20
15.1,1486,5,938,UK,London,chicken,Saturday,20
16.15,1486,8,1428,UK,London,chicken,Saturday,20
22.75,1486,8,1009,UK,London,chicken,Saturday,20
18.65,1486,11,2061,UK,London,chicken,Saturday,21
32.45,1486,7,1340,UK,London,chicken,Saturday,21
67.1,1486,13,1371,UK,London,chicken,Sunday,17
25.4,1486,12,922,UK,London,chicken,Sunday,18
57.85,1486,18,1876,UK,London,chicken,Monday,19
80.2,1486,10,1780,UK,London,chicken,Monday,19
15.34,1486,7,1344,UK,London,chicken,Sunday,20
13.7,1486,8,1398,UK,London,chicken,Friday,19
19.95,1486,6,2434,UK,London,chicken,Sunday,20
15.15,1486,7,1638,UK,London,chicken,Monday,20
20.65,1486,8,882,UK,London,chicken,Friday,20
25.64,1486,11,3040,UK,London,chicken,Saturday,22
36.9,1486,13,2692,UK,London,chicken,Saturday,23
10.1,1486,5,1276,UK,London,chicken,Sunday,19
21.9,1486,8,440,UK,London,chicken,Monday,18
30.6,2271,3,528,UK,London,chinese,Monday,14
16.8,2271,2,307,UK,London,chinese,Monday,18
61.0,2271,5,976,UK,London,chinese,Monday,19
47.3,2271,5,902,UK,London,chinese,Monday,19
42.6,2271,4,883,UK,London,chinese,Monday,20
32.0,2271,3,644,UK,London,chinese,Tuesday,19
48.7,2271,6,1018,UK,London,chinese,Tuesday,20
25.5,2271,2,554,UK,London,chinese,Tuesday,21
17.4,2271,3,281,UK,London,chinese,Wednesday,17
17.4,2271,3,266,UK,London,chinese,Wednesday,20
21.9,2271,3,815,UK,London,chinese,Wednesday,21
18.7,2271,2,588,UK,London,chinese,Wednesday,22
16.7,2271,2,891,UK,London,chinese,Thursday,19
15.7,2271,2,779,UK,London,chinese,Thursday,20
21.5,2271,2,500,UK,London,chinese,Friday,18
18.6,2271,3,422,UK,London,chinese,Friday,18
21.7,2271,3,618,UK,London,chinese,Saturday,14
19.5,2271,2,362,UK,London,chinese,Saturday,15
15.8,2271,2,839,UK,London,chinese,Saturday,15
29.6,2271,4,1182,UK,London,chinese,Saturday,19
18.0,2271,2,392,UK,London,chinese,Sunday,20
26.4,2271,4,457,UK,London,chinese,Sunday,21
22.2,2271,3,694,UK,London,chinese,Monday,16
18.2,2271,3,347,UK,London,chinese,Monday,17
21.9,2271,3,890,UK,London,chinese,Monday,20
36.6,2271,4,1564,UK,London,chinese,Tuesday,20
39.9,2271,5,886,UK,London,chinese,Tuesday,20
17.5,2271,2,710,UK,London,chinese,Wednesday,22
31.2,2271,5,498,UK,London,chinese,Thursday,18
23.9,2271,3,910,UK,London,chinese,Thursday,19
15.7,2271,2,1519,UK,London,chinese,Thursday,20
37.5,2271,4,553,UK,London,chinese,Friday,16
52.5,2271,5,625,UK,London,chinese,Friday,19
16.0,2271,2,212,UK,London,chinese,Saturday,19
25.2,2271,4,140,UK,London,chinese,Sunday,17
21.6,2271,3,588,UK,London,chinese,Sunday,19
18.0,2271,2,579,UK,London,chinese,Sunday,19
33.0,2271,4,860,UK,London,chinese,Sunday,20
19.2,2271,2,1076,UK,London,chinese,Sunday,21
31.4,2271,4,447,UK,London,chinese,Monday,13
36.0,2271,3,462,UK,London,chinese,Tuesday,20
19.0,2271,2,60,UK,London,chinese,Wednesday,18
21.5,2271,2,664,UK,London,chinese,Thursday,20
39.3,2271,4,674,UK,London,chinese,Thursday,20
22.5,2271,3,598,UK,London,chinese,Friday,22
51.8,2271,5,946,UK,London,chinese,Friday,22
19.4,2271,2,417,UK,London,chinese,Saturday,15
26.7,2271,3,538,UK,London,chinese,Sunday,19
25.5,2271,3,226,UK,London,chinese,Monday,16
17.4,2271,3,196,UK,London,chinese,Wednesday,16
25.3,2271,3,760,UK,London,chinese,Wednesday,20
26.0,2271,4,377,UK,London,chinese,Thursday,14
71.6,2271,8,739,UK,London,chinese,Thursday,19
18.2,2271,2,377,UK,London,chinese,Friday,14
25.3,2271,3,593,UK,London,chinese,Friday,19
15.6,2271,2,659,UK,London,chinese,Sunday,19
26.2,2271,3,1162,UK,London,chinese,Sunday,23
29.2,2271,4,453,UK,London,chinese,Monday,15
32.6,2271,3,971,UK,London,chinese,Monday,22
25.3,2271,3,543,UK,London,chinese,Tuesday,19
12.75,2179,2,422,UK,Manchester,italian,Monday,15
18.0,2179,3,1683,UK,Manchester,italian,Monday,20
16.0,2179,3,877,UK,Manchester,italian,Monday,20
22.5,2179,4,601,UK,Manchester,italian,Monday,22
19.7,2179,2,1615,UK,Manchester,italian,Tuesday,20
24.95,2179,2,521,UK,Manchester,italian,Wednesday,15
22.1,2179,3,323,UK,Manchester,italian,Wednesday,16
16.1,2179,3,555,UK,Manchester,italian,Thursday,16
11.25,2179,1,508,UK,Manchester,italian,Saturday,19
10.25,2179,2,513,UK,Manchester,italian,Sunday,15
12.65,2179,2,203,UK,Manchester,italian,Monday,15
18.0,2179,2,537,UK,Manchester,italian,Monday,18
29.85,2179,3,808,UK,Manchester,italian,Monday,19
16.2,2179,2,439,UK,Manchester,italian,Monday,21
15.6,2179,2,415,UK,Manchester,italian,Monday,22
16.9,2179,2,889,UK,Manchester,italian,Tuesday,22
22.9,2179,2,956,UK,Manchester,italian,Monday,19
26.4,2179,4,456,UK,Manchester,italian,Tuesday,20
23.5,2179,1,501,UK,Manchester,italian,Tuesday,21
24.15,2179,3,642,UK,Manchester,italian,Tuesday,22
17.95,2179,2,623,UK,Manchester,italian,Wednesday,14
12.3,2179,2,1946,UK,Manchester,italian,Thursday,20
33.3,2179,3,1108,UK,Manchester,italian,Monday,22
17.9,2179,3,1286,UK,Manchester,italian,Tuesday,18
36.25,2179,5,1516,UK,Manchester,italian,Wednesday,21
21.35,2179,3,632,UK,Manchester,italian,Thursday,18
24.35,2179,3,1188,UK,Manchester,italian,Friday,19
42.85,2179,4,525,UK,Manchester,italian,Friday,21
15.9,2179,1,133,UK,Manchester,italian,Monday,15
21.0,2112,3,534,UK,London,italian,Monday,15
10.95,2112,1,288,UK,London,italian,Monday,15
26.5,2112,4,500,UK,London,italian,Monday,20
17.0,2112,3,803,UK,London,italian,Monday,21
15.5,2112,1,539,UK,London,italian,Monday,22
17.0,2112,2,742,UK,London,italian,Monday,22
22.2,2112,2,3842,UK,London,italian,Tuesday,17
16.1,2112,3,333,UK,London,italian,Tuesday,17
