,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
5381,37.0,349,4,1056,UK,London,indian,9,22
5382,81.0,349,8,915,UK,London,indian,12,20
5383,19.0,349,4,1528,UK,London,indian,14,18
5384,27.0,349,5,724,UK,London,indian,15,21
5385,32.5,349,6,863,UK,London,indian,16,20
5386,19.0,349,4,1146,UK,London,indian,21,15
5387,51.0,349,6,952,UK,London,indian,21,20
5388,16.0,349,3,625,UK,London,indian,21,21
5389,23.0,349,3,2849,UK,London,indian,22,12
5390,18.5,349,4,1506,UK,London,indian,22,19
5391,18.0,349,2,947,UK,London,indian,22,21
5392,42.5,349,6,640,UK,London,indian,22,23
5393,47.5,349,6,1036,UK,London,indian,24,19
5394,37.5,349,5,1170,UK,London,indian,25,19
5395,40.0,349,7,1282,UK,London,indian,25,19
5396,25.5,349,4,505,UK,London,indian,25,20
5397,16.4,349,4,534,UK,London,indian,25,21
5398,18.0,349,2,702,UK,London,indian,25,21
5399,22.0,349,3,642,UK,London,indian,25,21
5400,49.5,349,7,849,UK,London,indian,25,22
5401,66.0,349,7,1400,UK,London,indian,25,22
5402,25.5,349,4,541,UK,London,indian,25,23
5403,26.0,349,5,1063,UK,London,indian,26,19
5404,26.0,349,5,746,UK,London,indian,28,21
5405,19.5,349,4,827,UK,London,indian,28,22
5406,35.0,349,4,1053,UK,London,indian,30,21
5407,15.4,172,3,1573,UK,London,american,1,14
5408,28.7,172,6,315,UK,London,american,13,21
5409,18.2,467,2,503,UK,London,italian,1,14
5410,29.1,467,6,1151,UK,London,italian,1,15
5411,18.75,467,3,610,UK,London,italian,1,20
5412,19.0,467,3,711,UK,London,italian,1,21
5413,18.2,467,2,474,UK,London,italian,2,17
5414,21.7,467,3,655,UK,London,italian,3,18
5415,9.95,467,1,384,UK,London,italian,3,19
5416,38.2,467,4,636,UK,London,italian,3,20
5417,23.4,467,3,428,UK,London,italian,3,22
5418,26.15,467,3,1404,UK,London,italian,5,14
5419,46.15,467,3,887,UK,London,italian,5,19
5420,18.25,467,3,508,UK,London,italian,5,20
5421,18.45,467,2,357,UK,London,italian,5,21
5422,17.45,467,2,790,UK,London,italian,5,22
5423,15.45,467,2,685,UK,London,italian,6,13
5424,21.7,467,2,745,UK,London,italian,6,15
5425,32.45,467,4,1002,UK,London,italian,6,19
5426,62.6,467,8,760,UK,London,italian,7,21
5427,17.7,467,3,0,UK,London,italian,8,13
5428,25.2,467,2,995,UK,London,italian,8,14
5429,26.4,467,3,1003,UK,London,italian,11,17
5430,18.95,467,3,1022,UK,London,italian,12,22
5431,15.95,467,1,575,UK,London,italian,12,22
5432,27.9,467,2,745,UK,London,italian,13,23
5433,13.45,467,2,636,UK,London,italian,15,23
5434,27.25,467,3,630,UK,London,italian,18,13
5435,19.95,467,3,690,UK,London,italian,18,13
5436,33.65,467,3,499,UK,London,italian,19,19
5437,20.45,467,2,544,UK,London,italian,21,14
5438,27.4,467,3,1032,UK,London,italian,21,15
5439,17.45,467,2,695,UK,London,italian,21,16
5440,18.5,467,3,479,UK,London,italian,21,20
5441,34.9,467,4,498,UK,London,italian,21,20
5442,30.85,467,3,458,UK,London,italian,22,19
5443,33.95,467,4,489,UK,London,italian,22,19
5444,16.45,467,2,443,UK,London,italian,22,20
5445,18.45,467,2,610,UK,London,italian,23,20
5446,24.7,467,3,653,UK,London,italian,23,20
5447,19.45,467,2,446,UK,London,italian,23,20
5448,38.9,467,4,1216,UK,London,italian,24,20
5449,35.4,467,2,921,UK,London,italian,24,20
5450,26.2,467,4,856,UK,London,italian,25,19
5451,13.45,467,2,1280,UK,London,italian,26,22
5452,16.45,467,3,409,UK,London,italian,29,20
5453,38.9,467,4,922,UK,London,italian,29,21
5454,23.0,467,4,851,UK,London,italian,29,23
5455,24.0,1721,3,1585,UK,London,italian,1,14
5456,11.95,1721,3,2081,UK,London,italian,12,12
5457,22.0,545,3,0,UK,London,vietnamese,1,15
5458,16.0,545,3,168,UK,London,vietnamese,1,15
5459,16.5,545,3,196,UK,London,vietnamese,1,21
5460,16.0,545,3,3060,UK,London,vietnamese,2,13
5461,15.5,545,2,2065,UK,London,vietnamese,5,12
5462,18.5,545,3,976,UK,London,vietnamese,5,19
5463,73.5,545,8,2943,UK,London,vietnamese,10,12
5464,8.5,545,1,2796,UK,London,vietnamese,10,12
5465,15.0,545,3,880,UK,London,vietnamese,10,13
5466,20.0,545,3,873,UK,London,vietnamese,10,13
5467,16.0,545,2,427,UK,London,vietnamese,17,13
5468,15.0,545,2,3001,UK,London,vietnamese,22,13
5469,15.5,545,2,672,UK,London,vietnamese,22,13
5470,24.5,545,3,229,UK,London,vietnamese,23,19
5471,16.0,545,3,297,UK,London,vietnamese,26,14
5472,36.5,545,4,428,UK,London,vietnamese,30,19
5473,22.5,545,3,1252,UK,London,vietnamese,30,20
5474,25.5,545,3,246,UK,London,vietnamese,30,20
5475,16.5,545,2,270,UK,London,vietnamese,30,20
5476,19.0,545,3,240,UK,London,vietnamese,30,21
5477,22.5,570,3,1058,UK,London,italian,1,14
5478,40.9,570,7,745,UK,London,italian,1,19
5479,29.0,570,4,1019,UK,London,italian,1,20
5480,25.0,570,4,1021,UK,London,italian,1,21
5481,25.5,570,4,1745,UK,London,italian,1,21
5482,15.9,570,2,823,UK,London,italian,1,21
5483,49.5,570,5,2227,UK,London,italian,2,13
5484,65.3,570,8,977,UK,London,italian,2,22
5485,21.5,570,3,1117,UK,London,italian,4,21
5486,12.0,570,2,231,UK,London,italian,4,22
5487,29.5,570,2,21,UK,London,italian,5,13
5488,28.4,570,3,1131,UK,London,italian,5,22
5489,16.0,570,1,807,UK,London,italian,5,22
5490,33.0,570,4,772,UK,London,italian,5,22
5491,22.45,570,3,1502,UK,London,italian,6,20
5492,36.4,570,4,1135,UK,London,italian,6,20
5493,27.5,570,3,973,UK,London,italian,6,21
5494,38.5,570,4,891,UK,London,italian,6,22
5495,15.9,570,2,712,UK,London,italian,7,15
5496,44.0,570,3,1542,UK,London,italian,8,20
5497,24.0,570,2,412,UK,London,italian,10,18
5498,28.0,570,3,764,UK,London,italian,12,20
5499,15.0,570,2,573,UK,London,italian,12,20
5500,23.0,570,3,745,UK,London,italian,12,21
5501,44.5,570,7,1092,UK,London,italian,12,21
5502,23.0,570,3,1812,UK,London,italian,13,20
5503,28.95,570,4,898,UK,London,italian,15,21
5504,17.95,570,3,736,UK,London,italian,15,21
5505,15.9,570,2,327,UK,London,italian,17,20
5506,16.95,570,3,770,UK,London,italian,17,22
5507,35.0,570,3,799,UK,London,italian,18,20
5508,22.5,570,3,754,UK,London,italian,18,20
5509,16.5,570,2,1402,UK,London,italian,18,22
5510,17.5,570,2,970,UK,London,italian,18,22
5511,26.5,570,3,307,UK,London,italian,19,21
5512,24.0,570,2,921,UK,London,italian,19,21
5513,22.0,570,2,966,UK,London,italian,19,21
5514,16.95,570,2,473,UK,London,italian,20,13
5515,57.0,570,5,1389,UK,London,italian,20,14
5516,19.95,570,3,1526,UK,London,italian,21,22
5517,21.0,570,3,707,UK,London,italian,24,18
5518,16.6,570,3,523,UK,London,italian,24,19
5519,49.5,570,4,638,UK,London,italian,24,22
5520,24.5,570,3,1832,UK,London,italian,24,22
5521,22.5,570,2,468,UK,London,italian,25,19
5522,30.5,570,4,805,UK,London,italian,25,20
5523,32.9,570,5,2361,UK,London,italian,26,20
5524,15.0,570,1,1228,UK,London,italian,26,20
5525,31.0,570,5,1177,UK,London,italian,26,20
5526,21.0,570,2,896,UK,London,italian,28,19
5527,15.0,570,2,695,UK,London,italian,28,21
5528,17.2,1231,3,636,UK,London,thai,1,14
5529,44.35,1231,5,797,UK,London,thai,2,14
5530,17.9,1231,2,773,UK,London,thai,2,20
5531,20.65,1231,3,421,UK,London,thai,2,21
5532,57.5,1231,8,571,UK,London,thai,3,20
5533,39.7,1231,5,473,UK,London,thai,3,20
5534,31.35,1231,4,554,UK,London,thai,3,21
5535,57.25,1231,4,1043,UK,London,thai,4,20
5536,60.5,1231,7,913,UK,London,thai,5,20
5537,36.7,1231,4,972,UK,London,thai,5,21
5538,29.65,1231,3,956,UK,London,thai,5,21
5539,26.85,1231,3,919,UK,London,thai,5,21
5540,35.75,1231,4,621,UK,London,thai,5,21
5541,32.35,1231,4,653,UK,London,thai,5,21
5542,15.9,1231,2,425,UK,London,thai,5,21
5543,20.2,1231,3,692,UK,London,thai,8,13
5544,37.35,1231,4,1034,UK,London,thai,8,18
5545,20.2,1231,3,590,UK,London,thai,8,20
5546,26.7,1231,4,396,UK,London,thai,8,21
5547,102.55,1231,10,1114,UK,London,thai,8,21
5548,23.9,1231,4,645,UK,London,thai,10,18
5549,42.1,1231,3,1301,UK,London,thai,10,20
5550,56.85,1231,6,1086,UK,London,thai,11,13
5551,43.55,1231,5,1140,UK,London,thai,11,18
5552,20.65,1231,3,445,UK,London,thai,11,18
5553,19.9,1231,4,1407,UK,London,thai,11,20
5554,39.05,1231,5,707,UK,London,thai,11,22
5555,19.45,1231,3,840,UK,London,thai,12,14
5556,57.25,1231,4,1195,UK,London,thai,15,21
5557,18.45,1231,2,851,UK,London,thai,16,18
5558,51.6,1231,8,1082,UK,London,thai,16,20
5559,30.95,1231,5,567,UK,London,thai,16,20
5560,81.5,1231,8,1126,UK,London,thai,16,20
5561,40.65,1231,5,588,UK,London,thai,16,21
5562,46.3,1231,5,1044,UK,London,thai,16,22
5563,24.4,1231,3,605,UK,London,thai,17,14
5564,27.4,1231,3,991,UK,London,thai,18,15
5565,45.55,1231,7,972,UK,London,thai,18,19
5566,15.9,1231,2,340,UK,London,thai,18,20
5567,38.3,1231,6,1199,UK,London,thai,18,20
5568,24.2,1231,3,378,UK,London,thai,18,20
5569,63.2,1231,6,1574,UK,London,thai,19,13
5570,104.1,1231,11,1347,UK,London,thai,24,19
5571,34.65,1231,5,610,UK,London,thai,24,20
5572,46.4,1231,5,1159,UK,London,thai,24,20
5573,45.3,1231,6,523,UK,London,thai,24,21
5574,26.45,1231,4,714,UK,London,thai,25,14
5575,47.35,1231,6,695,UK,London,thai,25,20
5576,30.8,1231,4,1304,UK,London,thai,25,21
5577,29.9,1231,4,886,UK,London,thai,25,21
5578,47.3,1231,6,584,UK,London,thai,26,20
5579,41.65,1231,5,942,UK,London,thai,26,20
5580,24.45,1231,3,1287,UK,London,thai,26,21
5581,38.85,1231,5,1413,UK,London,thai,26,21
5582,40.65,1231,4,646,UK,London,thai,26,21
5583,15.9,1231,2,518,UK,London,thai,29,21
5584,22.9,1231,2,515,UK,London,thai,30,19
5585,28.15,1231,4,438,UK,London,thai,30,20
5586,21.95,1231,3,776,UK,London,thai,30,20
5587,33.45,1231,4,886,UK,London,thai,30,20
5588,29.4,1231,3,888,UK,London,thai,30,22
5589,20.9,1231,2,947,UK,London,thai,30,22
5590,59.8,1231,8,78347,UK,London,thai,30,22
5591,19.35,568,4,1872,UK,London,indian,1,14
5592,40.8,568,8,1560,UK,London,indian,1,21
5593,23.3,568,5,1359,UK,London,indian,1,21
5594,40.05,568,6,1038,UK,London,indian,2,18
5595,19.65,568,4,515,UK,London,indian,2,21
5596,21.85,568,3,565,UK,London,indian,2,21
5597,22.35,568,3,493,UK,London,indian,2,22
5598,15.65,568,6,458,UK,London,indian,2,23
5599,23.35,568,3,714,UK,London,indian,3,21
5600,17.9,568,2,803,UK,London,indian,5,20
5601,17.5,568,4,573,UK,London,indian,6,21
5602,45.95,568,7,1374,UK,London,indian,6,23
5603,15.95,568,4,488,UK,London,indian,7,19
5604,22.85,568,6,1064,UK,London,indian,7,20
5605,26.6,568,8,801,UK,London,indian,8,19
5606,19.8,568,3,512,UK,London,indian,8,20
5607,33.55,568,5,1209,UK,London,indian,9,19
5608,17.15,568,3,1275,UK,London,indian,9,21
5609,18.9,568,2,1676,UK,London,indian,9,23
5610,16.2,568,2,1160,UK,London,indian,13,20
5611,30.55,568,6,1137,UK,London,indian,13,20
5612,35.25,568,6,1220,UK,London,indian,13,20
5613,18.0,568,2,978,UK,London,indian,13,21
5614,33.4,568,11,948,UK,London,indian,13,21
5615,20.6,568,4,961,UK,London,indian,14,17
5616,16.95,568,1,4897,UK,London,indian,15,18
5617,23.1,568,5,600,UK,London,indian,15,20
5618,20.2,568,3,802,UK,London,indian,15,22
5619,16.15,568,4,935,UK,London,indian,16,18
5620,20.1,568,3,1668,UK,London,indian,16,20
5621,21.95,568,5,892,UK,London,indian,17,22
5622,15.5,568,3,604,UK,London,indian,17,22
5623,19.0,568,5,770,UK,London,indian,17,23
5624,15.25,568,4,880,UK,London,indian,19,19
5625,28.9,568,8,3705,UK,London,indian,19,20
5626,33.4,568,5,1259,UK,London,indian,19,21
5627,23.05,568,4,714,UK,London,indian,20,21
5628,21.65,568,4,1348,UK,London,indian,20,23
5629,37.6,568,7,1595,UK,London,indian,21,18
5630,80.7,568,15,1254,UK,London,indian,21,22
5631,15.45,568,2,734,UK,London,indian,21,23
5632,29.95,568,6,1404,UK,London,indian,22,19
5633,21.3,568,5,3119,UK,London,indian,23,17
5634,28.1,568,6,1133,UK,London,indian,23,20
5635,17.05,568,4,753,UK,London,indian,23,21
5636,29.85,568,5,1021,UK,London,indian,24,20
5637,18.55,568,4,916,UK,London,indian,25,20
5638,15.2,568,3,962,UK,London,indian,26,20
5639,15.85,568,3,1160,UK,London,indian,26,22
5640,26.0,568,5,972,UK,London,indian,26,23
5641,39.15,568,6,1193,UK,London,indian,28,13
5642,16.9,568,2,800,UK,London,indian,28,15
5643,39.2,568,5,761,UK,London,indian,28,23
5644,70.45,568,15,1650,UK,London,indian,29,20
5645,28.55,568,5,1082,UK,London,indian,29,22
5646,43.35,568,9,1160,UK,London,indian,30,20
5647,15.1,750,2,1280,UK,London,italian,1,14
5648,16.3,750,2,884,UK,London,italian,1,19
5649,41.6,750,5,1083,UK,London,italian,1,20
5650,12.4,750,2,777,UK,London,italian,2,21
5651,19.4,750,2,622,UK,London,italian,2,22
5652,18.1,750,2,716,UK,London,italian,3,14
5653,18.5,750,2,544,UK,London,italian,3,18
5654,19.8,750,1,1037,UK,London,italian,3,21
5655,19.7,750,2,1046,UK,London,italian,3,21
5656,14.2,750,2,343,UK,London,italian,5,22
5657,19.8,750,2,1072,UK,London,italian,6,21
5658,12.9,750,2,355,UK,London,italian,6,21
5659,19.6,750,2,881,UK,London,italian,7,19
5660,26.9,750,3,841,UK,London,italian,7,19
5661,28.2,750,4,594,UK,London,italian,7,23
5662,19.2,750,2,863,UK,London,italian,8,18
5663,37.4,750,3,1288,UK,London,italian,13,20
5664,19.8,750,2,302,UK,London,italian,14,17
5665,12.4,750,2,1205,UK,London,italian,16,21
5666,24.0,750,3,1037,UK,London,italian,17,21
5667,92.9,750,8,1159,UK,London,italian,19,19
5668,47.8,750,4,1219,UK,London,italian,20,19
5669,20.4,750,2,1654,UK,London,italian,20,22
5670,18.6,750,1,2398,UK,London,italian,21,12
5671,22.6,750,3,181,UK,London,italian,21,21
5672,21.1,750,3,1637,UK,London,italian,21,23
5673,20.0,750,2,834,UK,London,italian,27,20
5674,11.5,750,1,529,UK,London,italian,28,20
5675,12.63622,2082,5,1796,Ireland,Dublin,burritos,1,14
5676,11.00345,2082,2,685,Ireland,Dublin,burritos,1,18
5677,19.80621,2082,6,1352,Ireland,Dublin,burritos,5,20
5678,10.71949,2082,3,1272,Ireland,Dublin,burritos,5,21
5679,10.6485,2082,3,1830,Ireland,Dublin,burritos,8,13
5680,12.0683,2082,2,521,Ireland,Dublin,burritos,8,18
5681,10.93246,2082,2,2972,Ireland,Dublin,burritos,11,18
5682,12.5,1078,2,965,UK,London,lebanese,1,14
5683,19.75,1078,3,514,UK,London,lebanese,1,20
5684,58.0,1078,5,1264,UK,London,lebanese,2,14
5685,25.25,1078,4,870,UK,London,lebanese,4,21
5686,56.25,1078,9,1150,UK,London,lebanese,6,20
5687,15.25,1078,3,1136,UK,London,lebanese,7,16
5688,23.5,1078,3,1005,UK,London,lebanese,13,13
5689,15.5,1078,3,990,UK,London,lebanese,15,17
5690,66.0,1078,7,1284,UK,London,lebanese,17,23
5691,24.25,1078,2,650,UK,London,lebanese,18,22
5692,15.5,1078,3,817,UK,London,lebanese,20,16
5693,44.0,1078,5,948,UK,London,lebanese,24,21
5694,19.75,1078,3,905,UK,London,lebanese,24,23
5695,29.75,1078,6,1479,UK,London,lebanese,25,20
5696,65.25,1078,6,2288,UK,London,lebanese,28,21
5697,28.75,1078,3,1510,UK,London,lebanese,30,20
5698,31.0,537,3,792,UK,London,italian,1,14
5699,18.5,537,2,801,UK,London,italian,1,20
5700,18.5,537,2,461,UK,London,italian,3,22
5701,15.0,537,1,12,UK,London,italian,6,21
5702,24.0,537,2,1354,UK,London,italian,6,21
5703,31.5,537,3,866,UK,London,italian,7,0
5704,20.0,537,3,1195,UK,London,italian,7,15
5705,17.5,537,2,1228,UK,London,italian,8,14
5706,36.5,537,3,760,UK,London,italian,8,19
5707,39.0,537,3,562,UK,London,italian,8,21
5708,24.5,537,2,578,UK,London,italian,11,15
5709,15.0,537,1,1540,UK,London,italian,13,19
5710,30.5,537,3,572,UK,London,italian,13,23
5711,31.0,537,4,622,UK,London,italian,14,13
5712,30.5,537,4,824,UK,London,italian,14,15
5713,43.5,537,4,558,UK,London,italian,14,19
5714,59.0,537,4,380,UK,London,italian,14,19
5715,35.6,537,5,375,UK,London,italian,14,21
5716,24.0,537,2,30,UK,London,italian,14,22
5717,31.3,537,4,394,UK,London,italian,15,19
5718,15.3,537,2,744,UK,London,italian,17,13
5719,24.5,537,2,339,UK,London,italian,17,22
5720,15.0,537,2,513,UK,London,italian,18,19
5721,30.5,537,2,905,UK,London,italian,18,22
5722,16.0,537,2,2972,UK,London,italian,19,19
5723,26.0,537,2,398,UK,London,italian,19,20
5724,17.8,537,2,284,UK,London,italian,20,13
5725,21.0,537,2,1264,UK,London,italian,20,22
5726,22.0,537,1,1345,UK,London,italian,20,22
5727,19.3,537,3,1419,UK,London,italian,20,22
5728,36.5,537,4,405,UK,London,italian,21,19
5729,17.0,537,1,395,UK,London,italian,21,22
5730,31.5,537,3,927,UK,London,italian,21,22
5731,30.5,537,2,725,UK,London,italian,22,13
5732,15.3,537,2,1045,UK,London,italian,22,15
5733,17.5,537,2,1249,UK,London,italian,22,22
5734,26.5,537,3,1444,UK,London,italian,23,20
5735,21.0,537,2,964,UK,London,italian,23,22
5736,47.5,537,4,1473,UK,London,italian,23,22
5737,22.0,537,1,543,UK,London,italian,23,22
5738,24.0,537,2,2046,UK,London,italian,26,23
5739,29.5,537,3,229,UK,London,italian,26,23
5740,20.5,537,2,908,UK,London,italian,27,22
5741,15.0,537,1,360,UK,London,italian,27,22
5742,30.5,537,2,826,UK,London,italian,27,23
5743,15.0,537,1,450,UK,London,italian,28,14
5744,34.5,537,4,921,UK,London,italian,28,20
5745,19.5,537,2,394,UK,London,italian,28,22
5746,29.0,537,2,1404,UK,London,italian,29,22
5747,15.0,537,2,27,UK,London,italian,30,20
5748,39.0,537,3,1027,UK,London,italian,30,21
5749,8.5,537,1,506,UK,London,italian,30,23
5750,52.3,490,5,2539,UK,London,pan asian,1,14
5751,20.5,490,3,308,UK,London,pan asian,1,18
5752,22.0,490,1,695,UK,London,pan asian,1,20
5753,45.4,490,6,611,UK,London,pan asian,1,21
5754,23.9,490,4,480,UK,London,pan asian,1,21
5755,32.8,490,3,222,UK,London,pan asian,1,21
5756,15.5,490,2,4068,UK,London,pan asian,2,12
5757,92.4,490,5,5152,UK,London,pan asian,2,12
5758,15.9,490,2,473,UK,London,pan asian,2,13
5759,17.4,490,3,312,UK,London,pan asian,2,14
5760,17.1,490,2,604,UK,London,pan asian,2,14
5761,25.5,490,4,204,UK,London,pan asian,2,20
5762,19.4,490,3,776,UK,London,pan asian,2,20
5763,30.9,490,3,543,UK,London,pan asian,3,13
5764,16.0,490,3,154,UK,London,pan asian,3,20
5765,16.4,490,2,1980,UK,London,pan asian,3,21
5766,38.3,490,6,4731,UK,London,pan asian,4,12
5767,34.8,490,3,745,UK,London,pan asian,4,20
5768,17.0,490,2,885,UK,London,pan asian,4,21
5769,15.7,490,3,276,UK,London,pan asian,5,17
5770,46.0,490,5,281,UK,London,pan asian,5,22
5771,25.4,490,6,759,UK,London,pan asian,6,19
5772,15.5,490,2,454,UK,London,pan asian,6,19
5773,33.2,490,5,908,UK,London,pan asian,6,20
5774,38.4,490,5,735,UK,London,pan asian,6,21
5775,42.5,490,4,131,UK,London,pan asian,8,14
5776,25.5,490,3,503,UK,London,pan asian,8,20
5777,16.0,490,3,181,UK,London,pan asian,8,20
5778,19.9,490,2,121,UK,London,pan asian,8,20
5779,16.0,490,2,216,UK,London,pan asian,8,20
5780,21.0,490,3,725,UK,London,pan asian,9,20
5781,18.0,490,2,556,UK,London,pan asian,9,21
5782,19.0,490,3,458,UK,London,pan asian,9,21
5783,16.4,490,2,659,UK,London,pan asian,10,13
5784,15.9,490,2,367,UK,London,pan asian,10,19
5785,43.4,490,7,856,UK,London,pan asian,10,19
5786,16.4,490,2,609,UK,London,pan asian,10,20
5787,25.4,490,6,1089,UK,London,pan asian,11,18
5788,20.9,490,2,71,UK,London,pan asian,11,20
5789,19.0,490,2,30,UK,London,pan asian,11,20
5790,23.0,490,5,595,UK,London,pan asian,12,22
5791,38.1,490,7,935,UK,London,pan asian,13,14
5792,22.0,490,1,171,UK,London,pan asian,13,15
5793,32.0,490,6,1108,UK,London,pan asian,13,18
5794,18.9,490,3,353,UK,London,pan asian,13,21
5795,22.9,490,2,1303,UK,London,pan asian,13,21
5796,48.0,490,1,262,UK,London,pan asian,13,22
5797,42.6,490,8,1044,UK,London,pan asian,13,22
5798,15.9,490,2,272,UK,London,pan asian,14,15
5799,34.0,490,4,912,UK,London,pan asian,14,17
5800,16.4,490,2,750,UK,London,pan asian,16,18
5801,41.3,490,4,619,UK,London,pan asian,16,20
5802,15.5,490,2,428,UK,London,pan asian,16,20
5803,39.9,490,4,815,UK,London,pan asian,17,18
5804,21.0,490,2,840,UK,London,pan asian,17,19
5805,17.2,490,3,1192,UK,London,pan asian,17,20
5806,18.9,490,2,1208,UK,London,pan asian,17,21
5807,16.0,490,2,651,UK,London,pan asian,17,22
5808,23.5,490,3,322,UK,London,pan asian,18,19
5809,42.7,490,4,575,UK,London,pan asian,18,20
5810,16.0,490,2,448,UK,London,pan asian,18,20
5811,17.4,490,3,1429,UK,London,pan asian,18,21
5812,39.9,490,4,2915,UK,London,pan asian,19,12
5813,26.4,490,3,518,UK,London,pan asian,19,13
5814,20.7,490,4,297,UK,London,pan asian,19,20
5815,25.5,490,6,342,UK,London,pan asian,19,20
5816,42.0,490,7,287,UK,London,pan asian,21,14
5817,23.0,490,2,277,UK,London,pan asian,21,17
5818,35.4,490,5,312,UK,London,pan asian,21,18
5819,43.2,490,6,2148,UK,London,pan asian,22,13
5820,15.9,490,2,85,UK,London,pan asian,22,13
5821,16.5,490,2,635,UK,London,pan asian,22,18
5822,17.1,490,3,418,UK,London,pan asian,22,20
5823,16.4,490,2,307,UK,London,pan asian,22,20
5824,34.4,490,4,478,UK,London,pan asian,22,21
5825,17.5,490,3,5,UK,London,pan asian,23,17
5826,48.7,490,7,444,UK,London,pan asian,23,20
5827,17.4,490,2,928,UK,London,pan asian,23,20
5828,17.0,490,3,871,UK,London,pan asian,23,20
5829,16.0,490,2,529,UK,London,pan asian,23,21
5830,12.4,490,1,171,UK,London,pan asian,24,16
5831,30.6,490,6,700,UK,London,pan asian,24,17
5832,173.0,490,12,5302,UK,London,pan asian,25,12
5833,16.0,490,2,391,UK,London,pan asian,25,13
5834,25.8,490,5,338,UK,London,pan asian,25,14
5835,17.4,490,3,1198,UK,London,pan asian,25,19
5836,23.5,490,4,367,UK,London,pan asian,25,21
5837,21.0,490,3,358,UK,London,pan asian,26,19
5838,15.9,490,2,95,UK,London,pan asian,27,19
5839,23.0,490,4,732,UK,London,pan asian,27,19
5840,16.5,490,2,284,UK,London,pan asian,28,17
5841,16.8,490,3,81,UK,London,pan asian,28,18
5842,20.5,490,4,186,UK,London,pan asian,29,18
5843,32.4,490,4,896,UK,London,pan asian,29,20
5844,16.4,490,2,619,UK,London,pan asian,29,20
5845,15.0,490,2,337,UK,London,pan asian,30,13
5846,22.5,490,3,459,UK,London,pan asian,30,20
5847,15.9,490,2,404,UK,London,pan asian,30,20
5848,16.5,490,2,217,UK,London,pan asian,30,21
5849,17.65,484,3,610,UK,London,american,1,14
5850,17.65,484,3,1067,UK,London,american,6,13
5851,18.45,484,3,1407,UK,London,american,10,13
5852,17.65,484,3,964,UK,London,american,12,13
5853,24.9,484,3,874,UK,London,american,12,21
5854,17.2,484,2,717,UK,London,american,13,16
5855,14.65,484,2,2451,UK,London,american,16,23
5856,17.6,484,3,356,UK,London,american,16,23
5857,12.7,484,2,1493,UK,London,american,17,21
5858,24.15,484,3,834,UK,London,american,18,18
5859,20.35,484,3,3164,UK,London,american,19,20
5860,18.45,484,3,358,UK,London,american,19,23
5861,29.2,484,4,593,UK,London,american,20,14
5862,40.15,484,3,346,UK,London,american,20,16
5863,33.6,484,5,512,UK,London,american,20,18
5864,27.4,484,3,473,UK,London,american,20,20
5865,19.6,484,4,542,UK,London,american,20,20
5866,29.1,484,4,472,UK,London,american,20,21
5867,17.75,484,2,467,UK,London,american,21,13
5868,17.8,484,4,292,UK,London,american,21,16
5869,12.7,484,2,1221,UK,London,american,22,14
5870,28.35,484,5,487,UK,London,american,22,16
5871,15.4,484,3,765,UK,London,american,25,14
5872,55.8,484,5,939,UK,London,american,25,20
5873,34.1,484,4,387,UK,London,american,25,22
5874,16.65,484,3,460,UK,London,american,26,17
5875,23.15,484,3,349,UK,London,american,26,21
5876,26.4,484,4,529,UK,London,american,26,22
5877,33.6,484,6,1322,UK,London,american,27,20
5878,21.15,484,4,1567,UK,London,american,29,14
5879,20.45,484,3,5034,UK,London,american,30,14
5880,33.6,484,5,1024,UK,London,american,30,22
5881,44.7,365,4,852,UK,London,american,1,14
5882,26.15,365,3,656,UK,London,american,1,15
5883,22.95,365,4,473,UK,London,american,1,18
5884,16.5,365,3,428,UK,London,american,1,19
5885,26.0,365,4,428,UK,London,american,1,19
5886,15.75,365,3,292,UK,London,american,1,20
5887,15.25,365,4,245,UK,London,american,1,20
5888,20.45,365,4,615,UK,London,american,1,20
5889,19.45,365,4,816,UK,London,american,1,21
5890,16.45,365,3,383,UK,London,american,1,21
5891,33.25,365,5,507,UK,London,american,1,21
5892,23.0,365,4,591,UK,London,american,1,21
5893,17.2,365,4,286,UK,London,american,1,22
5894,28.65,365,4,570,UK,London,american,1,22
5895,15.5,365,2,56,UK,London,american,1,23
5896,21.65,365,3,564,UK,London,american,1,23
5897,17.95,365,3,594,UK,London,american,1,23
5898,29.65,365,5,2071,UK,London,american,2,12
5899,61.6,365,8,705,UK,London,american,2,13
5900,21.5,365,2,684,UK,London,american,2,17
5901,22.15,365,4,568,UK,London,american,2,17
5902,20.15,365,2,674,UK,London,american,2,20
5903,15.75,365,3,552,UK,London,american,2,20
5904,16.0,365,3,665,UK,London,american,2,21
5905,27.25,365,5,565,UK,London,american,2,21
5906,32.95,365,6,789,UK,London,american,2,21
5907,26.95,365,4,644,UK,London,american,2,22
5908,16.2,365,2,2705,UK,London,american,3,12
5909,18.95,365,3,0,UK,London,american,3,13
5910,23.5,365,4,535,UK,London,american,3,13
5911,16.2,365,3,262,UK,London,american,3,14
5912,15.95,365,3,448,UK,London,american,3,16
5913,16.2,365,3,730,UK,London,american,3,16
5914,16.2,365,3,709,UK,London,american,3,18
5915,19.7,365,4,433,UK,London,american,3,20
5916,23.05,365,3,836,UK,London,american,3,20
5917,17.75,365,3,993,UK,London,american,3,20
